Year,Event,Status,Attempts,LastAttempt,LastSuccess,NumDrivers,ErrorMessage
2023,Belgian Grand Prix,success,7,2025-12-03T12:41:32.016030,2025-12-03T12:41:32.888956,20,
2023,British Grand Prix,success,7,2025-12-03T12:41:29.926913,2025-12-03T12:41:30.891304,20,
2023,Canadian Grand Prix,success,7,2025-12-03T12:41:27.396419,2025-12-03T12:41:28.565710,20,
2023,Dutch Grand Prix,success,7,2025-12-03T12:41:32.890553,2025-12-03T12:41:34.254232,20,
2023,Hungarian Grand Prix,success,7,2025-12-03T12:41:30.892523,2025-12-03T12:41:32.014897,20,
2023,Italian Grand Prix,success,7,2025-12-03T12:41:34.255426,2025-12-03T12:41:35.262286,20,
2023,Japanese Grand Prix,success,7,2025-12-03T12:41:36.381872,2025-12-03T12:41:37.348973,20,
2023,Las Vegas Grand Prix,success,7,2025-12-03T12:41:41.998573,2025-12-03T12:41:43.095975,20,
2023,Mexico City Grand Prix,success,7,2025-12-03T12:41:39.634908,2025-12-03T12:41:40.880545,20,
2023,Miami Grand Prix,success,7,2025-12-03T12:41:23.851867,2025-12-03T12:41:24.882105,20,
2023,Monaco Grand Prix,success,7,2025-12-03T12:41:24.883543,2025-12-03T12:41:26.263422,20,
2023,Qatar Grand Prix,success,7,2025-12-03T12:41:37.350213,2025-12-03T12:41:38.514740,20,
2023,Saudi Arabian Grand Prix,success,7,2025-12-03T12:41:20.560972,2025-12-03T12:41:21.571222,20,
2023,Singapore Grand Prix,success,7,2025-12-03T12:41:35.263524,2025-12-03T12:41:36.380701,20,
2023,Spanish Grand Prix,success,7,2025-12-03T12:41:26.264905,2025-12-03T12:41:27.395082,20,
2023,São Paulo Grand Prix,success,7,2025-12-03T12:41:40.881788,2025-12-03T12:41:41.997365,20,
2023,United States Grand Prix,success,7,2025-12-03T12:41:38.515937,2025-12-03T12:41:39.633479,20,
2024,Abu Dhabi Grand Prix,success,6,2025-12-03T12:42:35.183063,2025-12-03T12:42:37.235699,20,
2024,Australian Grand Prix,success,6,2025-12-03T12:41:49.699466,2025-12-03T12:41:51.329841,19,
2024,Austrian Grand Prix,success,6,2025-12-03T12:42:09.906760,2025-12-03T12:42:12.482925,20,
2024,Azerbaijan Grand Prix,success,6,2025-12-03T12:42:21.631181,2025-12-03T12:42:23.159608,20,
2024,Bahrain Grand Prix,success,6,2025-12-03T12:41:44.886078,2025-12-03T12:41:48.259335,20,
2024,Belgian Grand Prix,success,6,2025-12-03T12:42:15.930486,2025-12-03T12:42:17.890368,20,
2024,British Grand Prix,success,6,2025-12-03T12:42:12.484620,2025-12-03T12:42:14.250481,20,
2024,Canadian Grand Prix,success,6,2025-12-03T12:42:05.430370,2025-12-03T12:42:08.004503,20,
2024,Chinese Grand Prix,success,6,2025-12-03T12:41:52.954159,2025-12-03T12:41:55.035361,20,
2024,Dutch Grand Prix,success,6,2025-12-03T12:42:17.891807,2025-12-03T12:42:19.551062,20,
2024,Emilia Romagna Grand Prix,success,6,2025-12-03T12:41:58.718626,2025-12-03T12:42:02.582891,20,
2024,Hungarian Grand Prix,success,6,2025-12-03T12:42:14.251834,2025-12-03T12:42:15.929058,20,
2024,Italian Grand Prix,success,6,2025-12-03T12:42:19.552516,2025-12-03T12:42:21.629491,20,
2024,Japanese Grand Prix,success,6,2025-12-03T12:41:51.331290,2025-12-03T12:41:52.951801,20,
2024,Las Vegas Grand Prix,success,6,2025-12-03T12:42:31.534735,2025-12-03T12:42:33.701131,20,
2024,Mexico City Grand Prix,success,6,2025-12-03T12:42:27.937143,2025-12-03T12:42:29.820968,20,
2024,Miami Grand Prix,success,6,2025-12-03T12:41:55.036799,2025-12-03T12:41:58.717219,20,
2024,Monaco Grand Prix,success,6,2025-12-03T12:42:02.584615,2025-12-03T12:42:05.428904,20,
2024,Qatar Grand Prix,success,6,2025-12-03T12:42:33.704029,2025-12-03T12:42:35.181563,20,
2024,Saudi Arabian Grand Prix,success,6,2025-12-03T12:41:48.260889,2025-12-03T12:41:49.697837,20,
2024,Singapore Grand Prix,success,6,2025-12-03T12:42:23.161065,2025-12-03T12:42:26.040293,20,
2024,Spanish Grand Prix,success,6,2025-12-03T12:42:08.006156,2025-12-03T12:42:09.905088,20,
2024,São Paulo Grand Prix,success,6,2025-12-03T12:42:29.823029,2025-12-03T12:42:31.532821,20,
2024,United States Grand Prix,success,6,2025-12-03T12:42:26.041889,2025-12-03T12:42:27.935457,20,
